referrer,views_total,views_unique
news.ycombinator.com,87,68
Google,47,28
psc.edu,37,23
lwn.net,13,13
Bing,6,2
github.com,3,3
com.reddit.frontpage,3,1
DuckDuckGo,2,2
github.airbus.corp,2,2
kagi.com,2,1
