time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-15 00:00:00+00:00,20,12,11,10
2025-07-16 00:00:00+00:00,18,11,12,6
2025-07-17 00:00:00+00:00,31,13,14,6
2025-07-18 00:00:00+00:00,18,9,17,9
2025-07-19 00:00:00+00:00,18,12,15,3
2025-07-20 00:00:00+00:00,21,15,26,7
2025-07-21 00:00:00+00:00,22,13,35,12
2025-07-22 00:00:00+00:00,26,13,21,10
2025-07-23 00:00:00+00:00,21,14,32,12
2025-07-24 00:00:00+00:00,27,16,15,9
2025-07-25 00:00:00+00:00,29,14,13,11
2025-07-26 00:00:00+00:00,22,16,9,2
2025-07-27 00:00:00+00:00,50,43,9,6
2025-07-28 00:00:00+00:00,1805,326,35,20
