referrer,views_total,views_unique
Google,34,19
psc.edu,21,14
meatwiki.nii.ac.jp,18,3
DuckDuckGo,9,2
github.com,5,4
Bing,4,1
reddit.com,1,1
nvd.nist.gov,1,1
Yahoo,1,1
