referrer,views_total,views_unique
Google,48,31
psc.edu,33,20
news.ycombinator.com,6,3
DuckDuckGo,6,1
github.com,4,4
pcvogel.sarakura.net,3,1
qwant.com,1,1
search.brave.com,1,1
nvd.nist.gov,1,1
cn.bing.com,1,1
