time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-18 00:00:00+00:00,28,16,3,3
2026-01-19 00:00:00+00:00,18,10,20,9
2026-01-20 00:00:00+00:00,22,10,28,11
2026-01-21 00:00:00+00:00,10,10,24,11
2026-01-22 00:00:00+00:00,19,11,17,11
2026-01-23 00:00:00+00:00,19,11,11,8
2026-01-24 00:00:00+00:00,27,21,7,6
2026-01-25 00:00:00+00:00,13,9,7,7
2026-01-26 00:00:00+00:00,11,11,18,10
2026-01-27 00:00:00+00:00,9,9,16,13
2026-01-28 00:00:00+00:00,18,10,30,13
2026-01-29 00:00:00+00:00,20,11,15,14
2026-01-30 00:00:00+00:00,21,12,16,10
2026-01-31 00:00:00+00:00,21,12,6,5
