time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-24 00:00:00+00:00,296,28,14,9
2026-03-25 00:00:00+00:00,27,14,22,14
2026-03-26 00:00:00+00:00,15,10,13,10
2026-03-27 00:00:00+00:00,32,26,5,4
2026-03-28 00:00:00+00:00,21,16,3,3
2026-03-29 00:00:00+00:00,130,110,6,5
2026-03-30 00:00:00+00:00,53,37,7,7
2026-03-31 00:00:00+00:00,72,26,32,15
2026-04-01 00:00:00+00:00,34,27,15,9
2026-04-02 00:00:00+00:00,364,50,32,13
2026-04-03 00:00:00+00:00,112,28,11,7
2026-04-04 00:00:00+00:00,39,29,5,4
2026-04-05 00:00:00+00:00,29,24,24,10
2026-04-06 00:00:00+00:00,97,37,22,6
