referrer,views_total,views_unique
Google,62,39
psc.edu,25,12
github.com,24,8
DuckDuckGo,5,2
bugzilla.redhat.com,3,1
jira.dug.com,2,1
Bing,1,1
ecosia.org,1,1
packetpushers.net,1,1
search.brave.com,1,1
