time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-22 00:00:00+00:00,125,45,13,8
2026-06-23 00:00:00+00:00,71,37,10,9
2026-06-24 00:00:00+00:00,148,44,14,9
2026-06-25 00:00:00+00:00,93,47,24,15
2026-06-26 00:00:00+00:00,99,52,11,11
2026-06-27 00:00:00+00:00,83,44,65,62
2026-06-28 00:00:00+00:00,90,49,10,9
2026-06-29 00:00:00+00:00,83,42,31,12
2026-06-30 00:00:00+00:00,57,40,20,20
2026-07-01 00:00:00+00:00,211,38,23,21
2026-07-02 00:00:00+00:00,51,34,17,17
2026-07-03 00:00:00+00:00,62,40,12,10
2026-07-04 00:00:00+00:00,123,42,8,7
2026-07-05 00:00:00+00:00,105,53,9,7
