referrer,views_total,views_unique
psc.edu,48,29
Google,48,21
meatwiki.nii.ac.jp,15,3
github.com,13,5
DuckDuckGo,3,2
cn.bing.com,3,1
Baidu,2,1
com.google.android.gm,1,1
reddit.com,1,1
search.brave.com,1,1
